run_id,run_type,num_nodes,graph_type,density_category,density_value,generated_density,density_diff,var_degree_dist_value,generated_var_degree_dist,var_degree_dist_diff,tri_value,generated_tri,tri_diff,bipartite_value,generated_bipartite,bipartite_diff,3_cycle_value,generated_3_cycle,3_cycle_diff,4_cycle_value,generated_4_cycle,4_cycle_diff,5_cycle_value,generated_5_cycle,5_cycle_diff,6_cycle_value,generated_6_cycle,6_cycle_diff,7_cycle_value,generated_7_cycle,7_cycle_diff,8_cycle_value,generated_8_cycle,8_cycle_diff,odd_cycles_total_value,generated_odd_cycles_total,odd_cycles_total_diff,even_cycles_total_value,generated_even_cycles_total,even_cycles_total_diff,total_cycles_value,generated_total_cycles,total_cycles_diff,odd_even_ratio_value,generated_odd_even_ratio,odd_even_ratio_diff,odd_total_ratio_value,generated_odd_total_ratio,odd_total_ratio_diff,memorized_adj_pct,memorized_iso_pct,diversity_adj_pct,diversity_iso_pct
simulation_results/old/legacy_run_params_8N_Bipartite_Sparse_LR0.0036836339453192304_SIGMA0.7428271054083595_INIT0.205636617535598_NUMLAYERS4,Simulation,8,Bipartite,Sparse,0.2256,0.2261,0.0005,1.0013,0.8932,-0.1081,0,0.2441,0.2441,100,77.3438,-22.6562,0,0.2441,0.2441,0.8346,1.0449,0.2103,0,0.1875,0.1875,0.1504,0.2012,0.0508,0,0.0352,0.0352,0,0.0078,0.0078,0,0.4668,0.4668,0.985,1.2539,0.2689,131,1.7207,-129.2793,0,78.1829,78.1829,0,0.1473,0.1473,0.5859,68.5547,99.6094,43.75
simulation_results/old/legacy_run_params_8N_Bipartite_Sparse_LR0.042174583320667126_SIGMA0.8175072163174264_INIT1.0464881642904231_NUMLAYERS1,Simulation,8,Bipartite,Sparse,0.2256,0.2311,0.0055,1.0013,0.8966,-0.1047,0,0.2812,0.2812,100,75.3906,-24.6094,0,0.2812,0.2812,0.8346,1.1777,0.3431,0,0.2227,0.2227,0.1504,0.248,0.0977,0,0.0781,0.0781,0,0.0078,0.0078,0,0.582,0.582,0.985,1.4336,0.4486,131,2.0156,-128.9844,0,74.314,74.314,0,0.1567,0.1567,0.1953,66.2109,99.0234,45.7031
simulation_results/old/legacy_run_params_8N_Bipartite_Sparse_LR0.008104680980277149_SIGMA0.5060057247547819_INIT0.7277470256132488_MAXWEIGHT3,Simulation,8,Bipartite,Sparse,0.2256,0.2066,-0.019,1.0013,0.8059,-0.1954,0,0.25,0.25,100,75,-25,0,0.25,0.25,0.8346,0.8008,-0.0338,0,0.2695,0.2695,0.1504,0.1621,0.0117,0,0.0586,0.0586,0,0.002,0.002,0,0.5781,0.5781,0.985,0.9648,-0.0201,131,1.543,-129.457,0,93.8011,93.8011,0,0.1667,0.1667,0,72.0703,94.9219,41.2109
simulation_results/8N_Bipartite/run_20250715_165138/Sparse,Simulation,8,Bipartite,Sparse,0.2256,0.2255,0,1.0013,0.9235,-0.0778,0,0.3867,0.3867,100,69.3359,-30.6641,0,0.3867,0.3867,0.8346,1.2324,0.3978,0,0.4199,0.4199,0.1504,0.2402,0.0899,0,0.0801,0.0801,0,0.0059,0.0059,0,0.8867,0.8867,0.985,1.4785,0.4936,131,2.3652,-128.6348,0,103.5928,103.5928,0,0.1975,0.1975,0.1953,63.2812,99.0234,43.75
simulation_results/8N_Bipartite/run_20250715_165138/Dense,Simulation,8,Bipartite,Dense,0.311,0.2403,-0.0707,1.346,0.9357,-0.4103,0,0.584,0.584,100,63.0859,-36.9141,0,0.584,0.584,5.4368,1.4277,-4.009,0,0.5,0.5,3.5019,0.3926,-3.1093,0,0.1953,0.1953,0.7893,0.0352,-0.7541,0,1.2793,1.2793,9.728,1.8555,-7.8725,2539,3.1348,-2535.8652,0,91.9659,91.9659,0,0.2229,0.2229,0.3906,45.3125,100,52.5391
simulation_results/8N_Bipartite/run_20250709_142105/Sparse,Simulation,8,Bipartite,Sparse,0.2256,0.255,0.0294,1.0013,0.9991,-0.0021,0,0.5703,0.5703,100,62.3047,-37.6953,0,0.5703,0.5703,0.8346,1.9004,1.0658,0,0.6523,0.6523,0.1504,0.5566,0.4063,0,0.2031,0.2031,0,0.0352,0.0352,0,1.4258,1.4258,0.985,2.4922,1.5072,131,3.918,-127.082,0,74.4046,74.4046,0,0.2115,0.2115,0,53.3203,99.8047,56.25
simulation_results/8N_Bipartite/run_20250714_104340/Sparse,Simulation,8,Bipartite,Sparse,0.2256,0.2618,0.0362,1.0013,1.0209,0.0196,0,0.7266,0.7266,100,54.8828,-45.1172,0,0.7266,0.7266,0.8346,2.0742,1.2396,0,0.7969,0.7969,0.1504,0.6133,0.4629,0,0.1992,0.1992,0,0.0078,0.0078,0,1.7227,1.7227,0.985,2.6953,1.7104,131,4.418,-126.582,0,88.1191,88.1191,0,0.2532,0.2532,0.1953,48.6328,99.0234,59.375
simulation_results/old/legacy_run_params_8N_Bipartite_Medium_LR0.003551614405932626_SIGMA1.3352557243570238_INIT0.8853914111571922_NUMLAYERS5,Simulation,8,Bipartite,Medium,0.2887,0.3008,0.012,1.2809,1.0146,-0.2663,0,0.7852,0.7852,100,54.8828,-45.1172,0,0.7852,0.7852,4.0332,3.5918,-0.4414,0,1.1406,1.1406,2.2952,1.5117,-0.7835,0,0.4883,0.4883,0.4982,0.1875,-0.3107,0,2.4141,2.4141,6.8266,5.291,-1.5356,1850,7.7051,-1842.2949,0,62.7599,62.7599,0,0.2349,0.2349,0.1953,52.3438,99.6094,68.3594
simulation_results/8N_Bipartite/run_20250715_165138/Medium,Simulation,8,Bipartite,Medium,0.2887,0.2704,-0.0184,1.2809,1.0115,-0.2694,0,0.8223,0.8223,100,52.1484,-47.8516,0,0.8223,0.8223,4.0332,2.2891,-1.7441,0,0.9434,0.9434,2.2952,0.7598,-1.5354,0,0.3164,0.3164,0.4982,0.0547,-0.4435,0,2.082,2.082,6.8266,3.1035,-3.7231,1850,5.1855,-1844.8145,0,94.0005,94.0005,0,0.2706,0.2706,0,51.9531,100,63.6719
simulation_results/old/legacy_run_params_8N_Bipartite_Dense_LR0.0018973825577720538_SIGMA1.3106607895258173_INIT0.1942402847384792_NUMLAYERS3,Simulation,8,Bipartite,Dense,0.311,0.3164,0.0054,1.346,1.0183,-0.3277,0,0.8379,0.8379,100,50.7812,-49.2188,0,0.8379,0.8379,5.4368,4.1309,-1.3059,0,1.3359,1.3359,3.5019,1.6816,-1.8203,0,0.625,0.625,0.7893,0.2344,-0.5549,0,2.7988,2.7988,9.728,6.0469,-3.6811,2539,8.8457,-2530.1543,0,45.243,45.243,0,0.2398,0.2398,0.3906,43.5547,99.8047,73.2422
